,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
6156,Seats & Cabine,"['lhrsfolhr', 'economy', 'return', 'economy', 'plus', '747400', 'outbound', 'seating', 'v2', 'configuration', 'meaning', 'exit', 'seats', 'available', 'manage', 'bulkhead', 'seat', 'journey', 'pleasant', 'staff', 'flight', 'poor', 'forgot', 'serve', 'dinner', 'disregarded', 'button', 'literally', 'physically', 'stop', 'steward', 'aisle', 'service', 'return', 'pe', 'cost', 'extra', '240', 'steep', 'dinner', 'space', 'seat', 'service', 'return', 'excellent', 'breakfast', 'disappointing', 'cereal', 'bar', 'bag', 'dried', 'fruit', 'earth', 'management', 'ba', 'came', 'menu']",0.8618000149726868,"['pleasant', 'extra_reserve', 'business_class', 'seat', 'upper_deck', 'care', 'seat', 'food', 'serve_drinks', 'economy', 'bag', 'breakfast', 'flight_attendants_friendly']",13,"['food', 'breakfast', 'flight_attendants_friendly', 'bag', 'extra_reserve', 'care', 'seat', 'economy', 'upper_deck', 'business_class', 'serve_drinks', 'pleasant']",12,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
5020,Seats & Cabine,"['flew', 'gatwick', 'porto', 'return', 'flights', 'time', 'crew', 'board', 'polite', 'helpful', 'captain', 'kept', 'informed', 'outward', 'return', 'flights', 'cabin', 'toilets', 'clean', 'porto', 'airport', 'run', 'efficient', 'gatwick', 'filthy', 'toilets', 'pleasant', 'experience']",0.45969998836517334,"['return', 'flight', 'crew', 'polite_helpful', 'captain_kept_informed', 'return', 'flight', 'cabin', 'toilets_clean', 'airport', 'gatwick', 'toilet', 'pleasant_experience']",13,"['crew', 'cabin', 'toilets_clean', 'gatwick', 'airport', 'polite_helpful', 'pleasant_experience', 'flight', 'toilet', 'return', 'captain_kept_informed']",11,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
7457,Seats & Cabine,"['flew', 'auckland', 'sydney', 'emirates', 'way', 'fly', 'business', 'class', 'tasman', 'one', 'world', 'customer', 'fully', 'flat', 'bed', 'seats', 'aisle', 'access', 'alternatives', 'near', 'fault', 'aspect', 'service', 'check', 'priority', 'baggage', 'collection']",0.9661999940872192,"['durban_dubai', 'plane', 'travel', 'think', 'factor', 'plenty', 'toilet', 'seat', 'boeing_777', 'plane', 'seat', 'a380', 'service', 'food_drink', 'service', 'average', 'cabin_crew', 'travel', 'experience']",19,"['service', 'experience', 'factor', 'a380', 'food_drink', 'plenty', 'average', 'durban_dubai', 'seat', 'think', 'toilet', 'cabin_crew', 'travel', 'plane', 'boeing_777']",15,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
5898,Seats & Cabine,"['brulhrdfwsat', 'brulhr', 'club', 'europe', 'smooth', 'checkin', 'friendly', 'ground', 'crew', 'small', 'clean', 'lounge', 'delicious', 'croissant', 'coffee', 'greeted', 'friendly', 'cabincrew', 'gave', 'excellent', 'service', 'small', 'flight', 'starting', 'hot', 'towels', 'tasting', 'hot', 'breakfast', 'excellent', 'tea', 'seats', 'comfortable', 'narrow', 'short', 'flight', 'lhrdfw', 'class', 'fast', 'security', 'process', 'concorde', 'room', 'online', 'reserved', 'cabana', 'island', 'rest', 'comfort', 'clean', '777300', 'greeted', 'flight', 'crew', 'excellent', 'flight', 'service', 'food', 'amenity', 'kit', 'contains', 'need', '10hours', 'flight', 'slippers', 'pyjamas', 'comfortable', 'service', 'private', 'excellent', 'request', 'smile', 'asking', 'alright', 'screen', 'best', 'selection', 'movies', 'dfwsat', 'class', 'customs', 'dallas', 'electronic', 'esta', 'people', '10', 'minutes', 'leaving', 'plane', 'waiting', 'bags', 'recheck', 'domestic', 'flight', 'greeted', 'friendly', 'crew', 'boarding', 'old', 'plane', 'aa', 'offered', 'hot', 'towel', 'glass', 'champagne', 'friendly', 'captain', 'told', 'leaving', 'gate', 'problem', 'taxi', 'gate', 'technical', 'support', 'one', 'hour', 'captain', 'kept', 'informed', 'took', 'arrived', 'short', 'flight', 'san', 'antonio']",0.9386000037193298,"['business_class', 'joke', 'economy', 'airline', 'seat', 'entertainment', 'flight', 'having_flown', 'cathay_pacific', 'couple_months', 'contrast', 'striking']",12,"['having_flown', 'couple_months', 'cathay_pacific', 'airline', 'seat', 'flight', 'economy', 'entertainment', 'striking', 'contrast', 'business_class', 'joke']",12,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
6799,Lunggage,"['london', 'bangkok', 'dubai', 'terrible', 'service', 'sure', 'know', 'word', 'customer', 'service', 'couldn', 'check', 'online', 'website', 'letting', 'one', 'finally', 'managed', 'check', 'airport', 'standby', 'speaking', 'airline', 'team', 'members', 'checkin', 'desk', 'way', 'solution', 'offered', 'worse', 'pretty', 'told', 'tough', 'luck', 'try']",0.9513000249862671,"['flight', 'dubai', 'pass_security', 'delayed_hours', 'display', 'info', 'security', 'flight', 'checkin', 'area', 'area', 'gate', 'offer', 'sort', 'explanation', 'apology', 'missed_connecting_flight', 'pay_100', 'dollar']",19,"['security', 'pay_100', 'display', 'dollar', 'pass_security', 'delayed_hours', 'area', 'apology', 'offer', 'gate', 'flight', 'sort', 'missed_connecting_flight', 'info', 'checkin', 'dubai', 'explanation']",17,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
9979,Timing & Ground Services,"['flew', 'gran', 'canaria', 'perfect', 'flight', 'lovely', 'british', 'cabin', 'crew', 'trouble', 'route', 'home', 'arrived', 'las', 'palmas', 'airport', 'queue', 'long', 'football', 'stadium', 'people', 'british', 'joined', 'queue', 'waited', 'minutes', 'open', 'second', 'check', 'desk', 'shouted', 'people', 'forward', 'weigh', 'scales', 'broke', 'queue', 'grew', 'grew', 'eventually', 'thirty', 'minutes', 'entertaining', 'year', 'old', 'checked', 'struggled', 'ladies', 'english', 'broken', 'best', 'polite', 'waited', 'gate', 'number', 'boarded', 'plane', 'right', 'start', 'one', 'flights', 'family', 'checked', 'late', 'ended', 'sat', 'individually', 'fathers', 'disgust', 'result', 'allowed', 'two', 'year', 'old', 'scream', 'entire', 'flight', 'tried', 'order', 'food', 'cart', 'came', 'particular', 'joke', 'thirty', 'minutes', 'foolishly', 'asked', 'water', 'imagine', 'cheek', 'abrupt', 'cabin', 'crew', 'member', 'left', 'foolishly', 'said', 'heineken', 'point', 'admit', 'cross', 'wanted', 'drink', 'year', 'old', 'son', 'suggested', 'beer', 'explained', 'son', 'obviously', 'beer', 'wasnt', 'option', 'told', 'problem', 'needless', 'hours', 'later', 'year', 'old', 'furious', 'dehydrated', 'hungry']",0.9261999726295471,"['31st', 'adult', 'small_children', 'girl', 'seating', 'piece', 'hand_luggage', 'free_charge', 'checkin', 'service']",10,"['service', 'girl', 'adult', 'hand_luggage', 'piece', 'free_charge', 'small_children', 'checkin', 'seating', '31st']",10,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
3685,Seats & Cabine,"['verified', 'inflight', 'crew', 'helpful', 'polite', 'caring', 'flight', 'service', 'luxurious', 'compared', 'airlines', 'pleasant', 'food', 'drink', 'selection', 'pretty', 'basic', 'ground', 'staff', 'especially', 'check', 'counter', 'dxb', 'lost', 'london', 'heathrow', 'rude', 'unhelpful', 'forgot', 'collect', 'suit', 'handed', 'crew', 'member', 'time', 'boarding', 'approaching', 'ba', 'counter', 'personnel', 'willing', 'help', 'register', 'lost', 'complain', 'empathy', 'willingness', 'help']",0.3538999855518341,"['crew', 'flight', 'service', 'compared_airlines', 'food_drink_selection', 'pretty_basic', 'ground_staff', 'check_counter', 'london_heathrow', 'rude_unhelpful', 'suit', 'crew_member', 'boarding', 'personnel', 'willing_help', 'register', 'willingness', 'help']",18,"['crew', 'rude_unhelpful', 'register', 'willing_help', 'help', 'ground_staff', 'london_heathrow', 'check_counter', 'crew_member', 'boarding', 'personnel', 'flight', 'pretty_basic', 'suit', 'willingness', 'service', 'compared_airlines', 'food_drink_selection']",18,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
2914,Lunggage,"['delayed', '25', 'hours', 'airport', 'board', 'sit', 'airplane', 'hour', 'updates', 'going', 'finally', 'captain', 'tells', 'flight', 'crew', 'timed', 'return', 'terminal', 'waited', '20', 'minutes', 'terminal', 'told', 'help', 'desk', 'reschedule', 'returned', 'line', 'containing', 'separate', 'flights', 'worth', 'people', 'aa', 'flights', 'limited', 'received', 'compensation', 'food', 'vouchers', 'forced', 'sleep', 'airport', 'day', 'caught', 'flights', 'told', 'baggage', 'philadelphia', 'meet', 'wait', 'long', 'line', 'information', 'delivered']",0.9574000239372253,"['25_hours', 'board', 'update', 'captain', 'flight', 'crew', 'return', 'terminal', '20_minutes', 'terminal', 'help_desk', 'line', 'flight', 'people', 'flight', 'compensation', 'food_vouchers', 'airport', 'day', 'flight', 'baggage', 'long_line', 'information']",23,"['line', 'update', '20_minutes', 'people', 'return', 'board', 'compensation', 'terminal', 'help_desk', 'flight', 'long_line', '25_hours', 'captain', 'baggage', 'crew', 'day', 'information', 'airport', 'food_vouchers']",19,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
7837,Customer Servies,"['melbourne', 'moscow', 'domodedovo', 'dubai', 'checkin', 'mel', 'handled', 'dnata', 'staff', 'aloof', 'unfriendly', 'attitude', 'lounge', 'selection', 'food', 'flight', 'older', 'a380', 'showing', 'signs', 'ageing', 'eventhough', 'emirates', 'boast', 'multinational', 'multilingual', 'cabin', 'crew', 'keen', 'look', 'service', 'ife', 'excellent', 'food', 'story', 'pretty', 'bad', 'far', 'said', 'menu', 'second', 'leg', 'purser', 'rude', 'impression', 'said', 'emirates', 'bad', 'fly', 'places', 'seamless', 'connections', 'dxb']",0.5875999927520752,"['member', 'flight', 'reserved_seats', 'return', 'trip', 'seat', 'flight', 'return', 'flight', 'wont_fly', 'carrier', 'grief']",12,"['grief', 'carrier', 'member', 'seat', 'flight', 'trip', 'wont_fly', 'return', 'reserved_seats']",9,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
8646,Timing & Ground Services,"['verified', 'berlin', 'edinburgh', 'avoid', 'airline', 'plague', 'post', 'cheap', 'prices', 'continue', 'add', 'additional', 'costs', 'click', 'online', 'ticketing', 'till', 'ticket', 'price', 'respectable', 'airline', 'tried', 'check', 'online', 'website', 'continued', 'notify', 'error', 'point', 'waited', 'check', 'service', 'desk', 'arrival', 'told', 'online', 'check', 'pay', 'additional', '55', 'euros', 'airline', 'disgrace']",0.6801999807357788,"['big_disappointment', 'airline', 'impression', 'luggage', 'book', 'priority', 'category', '25_euros', 'company', 'crisis', 'company']",11,"['25_euros', 'luggage', 'priority', 'crisis', 'book', 'airline', 'category', 'impression', 'big_disappointment', 'company']",10,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
3501,Seats & Cabine,"['aa1319', 'indlax', 'im', 'executive', 'platinum', 'aa', 'treat', 'flew', 'ind', '1226', 'fairly', 'new', 'nonstop', 'lax', 'sky', '737800', 'flight', 'packed', 'travelling', 'small', 'dog', 'christmas', 'gift', 'inlaws', 'crew', 'fc', 'senior', 'fa', 'especially', 'pleasant', 'aas', 'fc', 'seating', 'comfortable', 'domestic', 'flights', 'seat', 'recline', 'version', 'favorite', 'preselected', 'dinner', 'choice', 'line', 'provided', 'hot', 'tasty', 'hoping', 'sundae', 'freshly', 'baked', 'cookies', 'served', 'transfer', 'outstanding', 'level', 'customer', 'air', 'going', 'mighty', 'wonderful', 'domestic', 'carrier']",0.3440999984741211,"['executive_platinum', 'sky', 'flight', 'dog', 'gift', 'crew', 'domestic_flights', 'seat_recline', 'version', 'dinner', 'choice', 'line', 'hoping', 'sundae', 'cookie', 'transfer', 'level', 'customer', 'air', 'carrier']",20,"['line', 'cookie', 'sundae', 'hoping', 'sky', 'seat_recline', 'customer', 'transfer', 'dinner', 'flight', 'level', 'air', 'carrier', 'domestic_flights', 'crew', 'version', 'choice', 'gift', 'executive_platinum', 'dog']",20,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
1428,Seats & Cabine,"['flew', 'american', 'airlines', 'san', 'francisco', 'grand', 'cayman', 'miami', 'worst', 'experience', 'second', 'time', 'row', 'thought', 'benefit', 'doubt', 'flight', 'three', 'hours', 'delayed', 'food', 'beverages', 'extra', 'absolutely', 'appalling', 'fly', 'aa', 'gladly', 'expensive', 'flight']",0.4812999963760376,"['american_airlines', 'san_francisco', 'grand_cayman', 'worst_experience', 'second_time', 'benefit', 'doubt', 'flight', 'three_hours', 'food_beverages', 'absolutely_appalling', 'flight']",12,"['absolutely_appalling', 'worst_experience', 'american_airlines', 'flight', 'doubt', 'benefit', 'food_beverages', 'second_time', 'grand_cayman', 'three_hours', 'san_francisco']",11,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
9624,Customer Servies,"['ryanair', 'flight', 'stansted', 'pisa', 'fine', 'crew', 'boarding', 'shambles', 'gate', 'closed', 'came', 'process', 'passengers', 'people', 'having', 'cabin', 'bags', 'taken', 'hold', 'random', 'bags', 'limit', 'one', 'passenger', 'sailed', 'backpack', 'size', 'small', 'car', 'staff', 'said', 'makes', 'wonder', 'bother', 'following', 'rules']",0.5841000080108643,"['eticket', 'trip', 'half_hour', 'book', 'queue', 'pay', 'boarding_pass', 'two_hours', 'flight', 'university', 'airline', 'stipulation', 'having_read', 'word', 'flight', 'number']",16,"['pay', 'half_hour', 'having_read', 'queue', 'word', 'university', 'stipulation', 'eticket', 'book', 'airline', 'flight', 'boarding_pass', 'trip', 'two_hours', 'number']",15,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
3616,Customer Servies,"['hyderabad', 'san', 'francisco', 'london', 'awesome', 'experience', 'one', 'customer', 'service', 'representatives', 'british', 'airways', 'called', 'regards', 'reimbursement', 'lady', 'named', 'florencia', 'helped', 'gather', 'details', 'bank', 'address', 'required', 'payment', 'initiated', 'payment', 'instantly', 'certainly', 'expected', 'job', 'service', 'exemplary']",0.8992000222206116,"['san_francisco', 'experience', 'customer_service_representatives', 'british_airways', 'bank', 'address', 'payment', 'payment', 'job', 'service', 'exemplary']",11,"['service', 'exemplary', 'experience', 'british_airways', 'job', 'payment', 'customer_service_representatives', 'address', 'bank', 'san_francisco']",10,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
3086,Seats & Cabine,"['flew', 'phlams', 'return', '757200', 'january', '2015', 'frills', 'single', 'aisle', 'plane', 'time', 'food', 'fine', 'one', 'glass', 'wine', 'free', 'brought', 'ipad', 'movies', 'lack', 'avoid', 'person', 'sat', 'plenty', 'room', 'staff', 'efficient', 'need', 'fix', 'loose', 'door', 'loo', 'broken', 'outbound', 'return', 'flights', 'excuse']",0.7386000156402588,"['phlam', 'january_2015', 'aisle', 'plane', 'food', 'glass_wine', 'ipad', 'movie', 'avoid', 'person', 'plenty_room', 'staff', 'need', 'fix', 'door', 'return', 'flight', 'excuse']",18,"['food', 'aisle', 'glass_wine', 'need', 'fix', 'plenty_room', 'excuse', 'avoid', 'person', 'door', 'staff', 'flight', 'january_2015', 'phlam', 'plane', 'ipad', 'return', 'movie']",18,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
1865,Customer Servies,"['dallas', 'savannah', 'american', 'cancelled', 'flight', 'mandatory', 'evacuation', 'hurricane', 'irma', 'left', 'completely', 'stranded', 'rescheduled', 'day', 'hurricane', 'supposed', 'hit', 'area', 'makes', 'sense', 'hadnt', 'hurricane', 'bad', 'news', 'changed', 'flight', 'sunday', 'monday', 'scheduled', 'sunday', 'return', 'flight', 'work', 'mondays', 'people', 'called', 'customer', 'service', 'help', 'luckily', 'southwest', 'stepped', 'able', 'book', 'flight', 'harms', 'way', 'blows', 'mind']",0.9057000279426575,"['flight', 'evacuation', 'hurricane', 'day', 'hurricane', 'area', 'makes_sense', 'hurricane', 'bad_news', 'flight', 'flight', 'work', 'people', 'called_customer_service', 'help', 'southwest', 'able_book', 'flight', 'harm', 'way', 'mind']",21,"['southwest', 'work', 'evacuation', 'day', 'bad_news', 'help', 'makes_sense', 'harm', 'area', 'mind', 'hurricane', 'flight', 'people', 'called_customer_service', 'able_book', 'way']",16,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
5554,Seats & Cabine,"['british', 'airways', 'london', 'bahrain', 'return', 'flights', 'old', 'boeing', '777', 'apparently', 'left', 'advantage', 'seats', '333', '343', 'flights', 'time', 'outbound', 'flight', 'cabin', 'crew', 'worked', 'hard', 'enthusiasm', 'meal', 'poor', 'socalled', 'dinner', 'chicken', 'slimy', 'gravy', 'sign', 'fresh', 'fruit', 'vegetables', 'later', 'cardboard', 'box', 'issued', 'containing', 'chicken', 'sandwich', 'return', 'flight', 'food', 'worse', 'departure', '130', 'initial', 'effort', 'called', 'snack', 'cardboard', 'box', 'contained', 'nuts', 'dry', 'biscuits', 'couple', 'minibars', 'chocolate', 'later', 'flight', 'breakfast', 'served', 'choice', 'mixed', 'grill', 'chicken', 'omelette', 'mixed', 'grill', 'turned', 'amorphous', 'yellow', 'masspresumably', 'pretending', 'egg', 'round', 'coin', 'shaped', 'structure', 'socalled', 'chicken', 'potato', 'discs', 'disgrace', 'inedible', 'british', 'airways', 'catering', 'compares', 'poorly', 'airlines', 'food', 'worth', 'eating', 'serve']",0.9663000106811523,"['long_haul', 'british_airways', 'ground_staff', 'helpful_friendly', 'aircraft', 'disappointment', 'plane', 'service', 'inflight_entertainment', 'screen_tiny', 'film_selection', 'food_okay', 'flight', 'ontime', 'british_airways', 'plane', 'route', 'boeing_777s', 'old_planes', 'airline']",20,"['helpful_friendly', 'inflight_entertainment', 'british_airways', 'route', 'ground_staff', 'old_planes', 'film_selection', 'airline', 'boeing_777s', 'aircraft', 'flight', 'ontime', 'plane', 'long_haul', 'service', 'disappointment', 'food_okay', 'screen_tiny']",18,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
