,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
8366,Cabine design,['mucdxbjnbexperiencea380boeing777cleanbrightcolourfulinsideseatswonderfulentertainmentflightsfooddrinksveggiemealsasiaticlactoovoniceideamenuprintedpassengerstickersseatremindstaffwakefallenasleepmealstimesweetfragranceappliedcabindeparturepleasantservicequickcompletecrewmembershelpfulsmilescircumstancewellinstructedtoiletscleanedsleeplittlelightscabinawokesoftorangepinklightsearlymorning'],0.920199990272522,"['business_class', 'check_counters', 'business_class', 'lounge', 'food_choices', 'service', 'food', 'choice_wines', 'fa', 'seat', 'airline']",11,"['seat', 'business_class', 'airline', 'choice_wines', 'lounge', 'food_choices', 'food', 'service', 'fa', 'check_counters']",10,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
25351,Storing areas,['windowseatsbitawkwardcurvatureplanebarelyfeetgroundsitstraightshortflightbearableexpectinglouder14cwingkindcooldifferentwatchlandinggearretractdeploypersonallysitseats811vicinitypropellerunnerving'],0.5620999932289124,"['seat', 'leg_space']",2,"['seat', 'leg_space']",2,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
16696,Electronics,['thinkupperdeckseatslittlequieterslightlyawayengineseconomywindowseatsupperdecksmallstoragerightunderneathwindowhandysmallthingspursescleanclosesmallbincleanedextraflatspacestoragebinusefulplacethingssmalllaptopscupsbooksdontusetable'],0.8248000144958496,"['premium_econ', 'seat', 'far_away', 'toilet', 'leg_rest']",5,"['seat', 'toilet', 'premium_econ', 'leg_rest', 'far_away']",5,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
24577,Windows,['emergencyexitrowlegroomknowenglishdeutsch'],0.9203000068664551,"['lhr_jnb', '11_hours', 'hour', 'cabin_crew', 'glum', 'time', 'breakfast', 'chicken', 'sausage', 'eat', 'sparing', 'flight']",12,"['eat', 'time', 'sausage', 'glum', 'flight', 'cabin_crew', 'breakfast', 'sparing', 'chicken', '11_hours', 'lhr_jnb', 'hour']",12,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
23774,Storing areas,['newseatshortlyimpossibleperson185sleepbadbusinessclass'],0.9025999903678894,"['queue', 'row', 'seat', 'comfort', 'seat', 'time', 'seat', 'window', 'comfort', 'space', 'option']",11,"['seat', 'row', 'queue', 'space', 'option', 'comfort', 'window', 'time']",8,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
14560,Bathrooms & confort,['seatlotslegroompowerseatgalleysmalltheresnoise'],0.8539000153541565,"['airplane', 'exit_row', 'seat', 'plane', 'trip', 'one_hour']",6,"['seat', 'airplane', 'exit_row', 'trip', 'one_hour', 'plane']",6,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
27671,Electronics,['flewjfkistlayflatseatextrastoragefootrestextendsseatflatpositiontastydinnerselectioninbetweenshouldnteatsnackbarlightgalleycurtainclosedbothersomeseatunderstandcomments1strowsnackbarmealpreparationmiddleaisle1strowdisturbinginflightentertainmentselectionniceattentiveflightattendantsadmitenjoyedtkflighta340widerseatsoptioncomparedairlinesflyingeuropeusa'],0.760699987411499,"['flight', 'economy', 'seat', 'million_miles', 'cushion', 'video_box', 'reduces_legroom', 'seat_reclined', 'seat', 'face', '10_hours', 'real_disappointment', 'food']",13,"['seat', 'reduces_legroom', 'real_disappointment', 'flight', '10_hours', 'million_miles', 'face', 'food', 'economy', 'cushion', 'seat_reclined', 'video_box']",12,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
11986,Electronics,,0.9124000072479248,"['premium_economy', 'aisle', 'seat', 'seat', 'limited_recline', 'limited_space', 'foot', 'tv_screen', 'thing', 'toilet', 'curtainf', 'rom', 'economy']",13,"['curtainf', 'seat', 'thing', 'limited_recline', 'toilet', 'aisle', 'tv_screen', 'rom', 'premium_economy', 'economy', 'foot', 'limited_space']",12,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
12564,Cabine design,['definitelyoldplanesculptedceilingsaddedseatactuallyfairlycomfortablereclinefineheadrestadjustedbit'],0.8246999979019165,"['point', 'seat', 'joke', 'mistake', 'seat_guru']",5,"['seat', 'point', 'mistake', 'joke', 'seat_guru']",5,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
23881,Storing areas,['premiumeconomybusinessclass20yrsagoreasonablywideseatreclining45degreesexcellentfooddrinkincludingsuperbzubrowkawodkaattentivecrewquietplaneexcellentvaluemoneyordwawpostedmilesuamileageplusfasterua24hoursarrival'],0.5618000030517578,['leather_seats'],1,['leather_seats'],1,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
19829,Electronics,['a321window4x94narrowerrightelbowprotrudingexitdoorframerownadchoice'],0.8248000144958496,"['forward_facing', 'window', 'seat', 'benefit', 'recommend', 'seat']",6,"['seat', 'benefit', 'recommend', 'forward_facing', 'window']",5,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
17066,Bathrooms & confort,['whilstarmrestimmobileseatwidthslightlyreduceddesigndoorprovidescutawaysectionfloorkneeheightprovidessignificantlyincreasedlegroomstandardexitrowlackwindowboontravellingnightflightbitclaustrophobicdaytimeescapadeseatyellowredwarningdefinitelyonelegjourney'],0.36800000071525574,"['business_class', 'seat', 'ample_leg', 'seat', 'movie', 'monitor', 'service', 'food', 'power_usb', 'connector']",10,"['seat', 'business_class', 'movie', 'food', 'service', 'ample_leg', 'power_usb', 'connector', 'monitor']",9,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
20601,Cabine design,['imusuallyfanbulkheadseatsoneplentylegroomnoisesgalleybathroomissueidseatcertainlyisntyellowmaybegreen'],0.7807999849319458,"['seat_pitch', 'seat', 'low_cost_carriers', 'worst_airline']",4,"['seat', 'low_cost_carriers', 'seat_pitch', 'worst_airline']",4,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
15922,Time issues,['seatmaincabinextraindicatedbookingticketsgladmiddleseatmisreableflightpersonassignedmiddleseatbigguyseatbeltssmallerboeingneedextensionlegroombarelyadequateflightlongerone12hoursupset'],0.728600025177002,"['seat', '32e', 'seat', 'tray_tables', 'g']",5,"['seat', '32e', 'tray_tables', 'g']",4,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
14943,Cabine design,['flewplanemanjfkbusinessclassseatpoordesign20inchesnarrowbusinessclasslowerbodycomfortableshoulderswiderseatallowseatcontrolslocatedelbowrestsseatconstantlyselfadjustingwindownumberseatsoddnumberseatswalloddseatsislecartbumpswakesentertainmenttabletwatchannoyingdesignfooddrinkbusinessclassaircraftworthpricepositive2jthreewindows'],0.4108000099658966,"['business', 'bus', 'seat_reclines', 'leg_support', 'air', 'business', 'three_days', 'backpain']",8,"['seat_reclines', 'backpain', 'business', 'air', 'bus', 'three_days', 'leg_support']",7,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
19639,Storing areas,['excellentseatloantravellerbusinessclassdeltaoneprivateservedgalleywasntbothersome'],0.5127999782562256,"['problem', '343_configuration', 'window', 'seat', 'leg_room', 'able_stretch_legs', 'space', 'seat', 'im_slim', 'seat', 'ice', 'food']",12,"['seat', 'im_slim', 'ice', 'leg_room', 'space', '343_configuration', 'able_stretch_legs', 'food', 'problem', 'window']",10,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
513,Cabine design,['verifieddallaswashingtonflyamericanairlinesworstairlinecancelflightsminrudewoncompensateaccordingconveniencefourthtimemonthcancelledstayouttabusinessprovidebusiness'],0.565500020980835,"['verified_dallas', 'fly_american_airlines', 'worst_airline', 'flight', 'compensate', 'convenience', 'time', 'month', 'business', 'provide', 'business']",11,"['worst_airline', 'verified_dallas', 'compensate', 'month', 'flight', 'business', 'fly_american_airlines', 'provide', 'time', 'convenience']",10,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
19407,Windows,['paddingexitrowseatuncomfortablebroughtextrapillowseattolerablecoldexitdoorblanketgivennearlyuselessflightattendantsinattentiveprettyignoredfoodterriblelegroomplus'],0.8245000243186951,"['child', 'special_attention', 'place', 'food']",4,"['child', 'special_attention', 'food', 'place']",4,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
13796,Bathrooms & confort,['jfkoryupgradedpremiumeconomycheckintrysleepredeyefrancepersonallydidntseatcomfortablereclineslidesforwardgivingfeelingslidinglegrestendedmidcalfleftfeetdanglingedgewasntcomfortableadditionalfootrestbigdifferencefoodeconomynicetray'],0.6665999889373779,"['power_outlets', 'flight', 'class', 'device', 'fully_charged', 'board', 'new_a321', 'ancient', 'engine', 'coach']",10,"['power_outlets', 'flight', 'board', 'device', 'new_a321', 'fully_charged', 'ancient', 'coach', 'engine', 'class']",10,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
26558,Windows,['flightsouthwestcoldflightlegroompossibly38inchestwowindowsoneexitonerightbigwindowtakingpictures'],0.7081000208854675,"['flight', 'seat', 'flight', 'seat']",4,"['flight', 'seat']",2,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
21878,Bathrooms & confort,['latesteconomyseatsfeelsroomierunitedscurrentseatslegroomseatwidthniceroomynewtouchscreenentertainmentsetupheadphonejackusbportscreenfussingremotecontrolarmrestconnect'],0.9025999903678894,"['seat', 'comfort', 'lack', 'sound', 'insulation', 'toilet', 'toilet', 'toilet', 'extremely_noisy']",9,"['seat', 'sound', 'lack', 'toilet', 'insulation', 'extremely_noisy', 'comfort']",7,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
10066,Seats size & ergonomy,['2262014flyingstanstedtrevisovenicedaysholidayfineoutwardjourneyablecheckinprintboardingpassesallowreturnpointtimestayingaccessprinterassumedfoolishlytrevisoairportstanstedablecheckinprintmachinesnominalfeewrongarrivedtwohourtimescaleendedhavingpayadditional140eurosmoneymakingworsefeelsorrystaffcheckdeskswhilstsawtwopeoplepositionwasntgothomesawemailryanairadvisingadditionalcostsreceivedtextmessage2300nightdeparture950remindingneededcheckinprintboardingcardnotifiedtextastronomicalchargeawaitingairportsearchentirecityveniceassistwasntincludeduseryanairgonemarcopoloairportflownbritishairways'],0.9269999861717224,"['way', 'airport', 'print_boarding_passes', 'matter', 'internet', 'printer', 'policy', 'arrived_airport', 'refund', 'ticket', 'ripoff']",11,"['print_boarding_passes', 'airport', 'printer', 'ticket', 'ripoff', 'way', 'policy', 'refund', 'arrived_airport', 'internet', 'matter']",11,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
24550,Seat choosing,['flightbuenosairesfrankfurtreturnnewpremiumeconomyclass13hoursflightcomfortableseatlotslegroomincludingfootrestseatextendedreclinewiderseatecowidearmrestinbetweenneighboringseatmakesfeelcrampedseparationpassengerwidervodscreenbottlewaterseatwelcomeorangejuicefooddrinksecoclassusuallhhighstandardsexcellentexperiencechancepaylittlebitnormalecoclasshighlyrecommended'],0.781000018119812,"['exit_row', 'seat_reclines', 'extra_legroom', 'seat']",4,"['extra_legroom', 'seat', 'seat_reclines', 'exit_row']",4,"flight, window, time, plane, space, people, food, row, service, room"
12709,Seat choosing,['spacewanthandyflightpersonalbagdocumentsseattightfeltcasketstraightpositionsmallseatnarrowshortpoorsupportcrewspaceholdingareacabintrolleyspeoplestandwaitinglavatoryfunimtall'],0.40869998931884766,"['dollar', 'money_spent', 'legroom', 'regular_coach', 'section', 'seat', 'window', 'choice', 'plane', 'time', 'plane', 'time']",12,"['section', 'seat', 'money_spent', 'window', 'dollar', 'plane', 'choice', 'legroom', 'regular_coach', 'time']",10,"flight, window, time, plane, space, people, food, row, service, room"
15308,Cabine design,['mcespaceyearsplatinumexecplatinumsoaccessmceniceseatkneeroomseatwidthrecline60adultmceupgradepityfoolsittraditional10acrosseconomy'],0.2872999906539917,"['aircraft', 'quiet_spacious', 'seat', 'privacy', 'access_aisle', 'having_step', 'recommend', 'bathroom', 'cubby', 'window']",10,"['seat', 'having_step', 'cubby', 'access_aisle', 'quiet_spacious', 'recommend', 'aircraft', 'privacy', 'window', 'bathroom']",10,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
22570,Electronics,['planeairventspassengersiveseenplaneextremelyhotstuffyairmovementplaneramploadingdidntstartgettingcomfortableenginesstartedstartedtaxiingseatsusbchargingentertainmententertainmentprettymovieselectionisnt'],0.9053999781608582,"['row_21', 'seat', 'line', 'room', 'barrier', 'people', 'foot', 'people', 'row_21', 'seat', 'red_yellow']",11,"['seat', 'red_yellow', 'people', 'barrier', 'line', 'foot', 'row_21', 'room']",8,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
20422,Electronics,['hardestseatsatavoidrows2627costs'],0.548799991607666,"['28j', 'seat', 'row_27', 'room', '27h', 'seat', 'face']",7,"['seat', 'row_27', '28j', '27h', 'face', 'room']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
17893,Storing areas,['seatsdefrows394041overheadluggagespaceallocatedpassengersseatsheartoiletflushing'],0.8903999924659729,"['far_worst', 'coach', 'seat', 'im_tall', 'leg', 'seat', 'person', 'flight', 'type_aircraft']",9,"['leg', 'seat', 'flight', 'type_aircraft', 'person', 'far_worst', 'coach', 'im_tall']",8,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
10170,Windows,['generallyproblemryanairflightsquickeffectiveservicethinkthoughttimetableflightsarrivingmanchester2345meanstransportoptionsmanchesterairporttaxiexpensiveairportcarrentalvillagecloses0000train0001530waitairporttransportshopsclosedidealtimelanding'],0.8539000153541565,"['flight', 'seat', 'knee_room', 'seat', 'parking', 'stand', 'halt', 'journey']",8,"['seat', 'stand', 'halt', 'flight', 'parking', 'journey', 'knee_room']",7,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
14804,Cabine design,['satpremiumeconomyseatwiderlegroomproblemheadphoneportsituatedarmrestpreventingableplugflightattendantmentionedneedcontortionistwantedmovieunfortunatelyissueluckilybookreadsubmittedcommentaacomwonderfixedproblempremiumeconomybringbooktabletentertainmentcaseaccessjack'],0.9025999903678894,"['business_class', 'seat', 'layflat', 'position', 'plenty_room', 'sleep', 'position', 'person', 'able_sleep', 'seat']",10,"['plenty_room', 'seat', 'business_class', 'sleep', 'position', 'person', 'layflat', 'able_sleep']",8,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
25803,Bathrooms & confort,['ryanairpremiumseatslegspacerowsemergencyexitrowspremiumseatscomepriorityembarkingdebarkingplanefaster'],0.9122999906539917,"['port', 'economy', 'cabin', 'worth_money', 'airline', 'resolution', 'screen', 'tv', 'movie', 'watching']",10,"['resolution', 'tv', 'watching', 'worth_money', 'cabin', 'airline', 'movie', 'screen', 'economy', 'port']",10,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
15589,Storing areas,['seattighttallmanhourflightharduncomfortablecrammedseat58male180lbscrammedseat'],0.8748000264167786,"['economy', 'cabin', 'route', 'cabin', 'robbing', 'equipment_boxes', 'fly_route']",7,"['cabin', 'equipment_boxes', 'route', 'robbing', 'economy', 'fly_route']",6,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
25729,Seat choosing,['businessclassseatfullreclinedcomfortablethelegroomwide'],0.7081000208854675,"['space', 'long_legs']",2,"['space', 'long_legs']",2,"flight, window, time, plane, space, people, food, row, service, room"
13276,Time issues,['im510seatstightkneesrightseatimthankfulpassengerreclineseatinchesfaceflight'],0.7078999876976013,"['overhead_storage_bin', 'oxygen_tanks']",2,"['oxygen_tanks', 'overhead_storage_bin']",2,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
